date_of_event,age,citizenship,event_location,event_location_district,event_location_region,date_of_death,gender,took_part_in_the_hostilities,place_of_residence,place_of_residence_district,type_of_injury,ammunition,killed_by,DESIRED_FORMAT,age_group
20-08-2007,22,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,20-08-2007,M,Unknown,al-Bureij R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Aug 2007,15-44
20-08-2007,22,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,20-08-2007,M,Unknown,al-Bureij R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Aug 2007,15-44
04-08-2007,24,Palestinian,Rafah,Rafah,Gaza Strip,04-08-2007,M,Unknown,Rafah,Rafah,gunfire,missile,Israeli security forces,Aug 2007,15-44
04-08-2007,32,Palestinian,Rafah,Rafah,Gaza Strip,04-08-2007,M,No,Rafah,Rafah,gunfire,missile,Israeli security forces,Aug 2007,15-44
26-07-2007,31,Palestinian,Gaza City,Gaza,Gaza Strip,26-07-2007,M,Object of targeted killing,a-Shati' Camp,Gaza,gunfire,missile,Israeli security forces,Jul 2007,15-44
26-07-2007,49,Palestinian,Gaza City,Gaza,Gaza Strip,26-07-2007,M,Object of targeted killing,a-Shati' Camp,Gaza,gunfire,missile,Israeli security forces,Jul 2007,45-64
26-07-2007,33,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,26-07-2007,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Jul 2007,15-44
26-07-2007,26,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,26-07-2007,M,Yes,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,Jul 2007,15-44
26-07-2007,21,Palestinian,Gaza City,Gaza,Gaza Strip,26-07-2007,M,Object of targeted killing,a-Shati' Camp,Gaza,gunfire,missile,Israeli security forces,Jul 2007,15-44
22-07-2007,20,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,22-07-2007,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Jul 2007,15-44
22-07-2007,21,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,22-07-2007,M,Yes,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Jul 2007,15-44
05-07-2007,21,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,05-07-2007,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jul 2007,15-44
05-07-2007,21,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,05-07-2007,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jul 2007,15-44
05-07-2007,37,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,05-07-2007,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,shell,Israeli security forces,Jul 2007,15-44
05-07-2007,20,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,05-07-2007,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,shell,Israeli security forces,Jul 2007,15-44
05-07-2007,22,Palestinian,al-Bureij R.C.,Deir al-Balah,Gaza Strip,05-07-2007,M,Yes,al-Bureij R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jul 2007,15-44
30-06-2007,47,Palestinian,al-Maghazi R.C.,Deir al-Balah,Gaza Strip,30-06-2007,M,Unknown,al-Maghazi R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jun 2007,45-64
30-06-2007,18,Palestinian,al-Maghazi R.C.,Deir al-Balah,Gaza Strip,30-06-2007,M,Unknown,al-Maghazi R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jun 2007,15-44
30-06-2007,43,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,30-06-2007,M,Unknown,Rafah R.C.,Rafah,gunfire,missile,Israeli security forces,Jun 2007,15-44
30-06-2007,25,Palestinian,al-Maghazi R.C.,Deir al-Balah,Gaza Strip,30-06-2007,M,Unknown,al-Maghazi R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jun 2007,15-44
30-06-2007,21,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,30-06-2007,M,Yes,Rafah R.C.,Rafah,gunfire,missile,Israeli security forces,Jun 2007,15-44
30-06-2007,44,Palestinian,al-Maghazi R.C.,Deir al-Balah,Gaza Strip,30-06-2007,M,Unknown,al-Maghazi R.C.,Deir al-Balah,gunfire,missile,Israeli security forces,Jun 2007,15-44
30-06-2007,21,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,30-06-2007,M,Unknown,Rafah,Rafah,gunfire,missile,Israeli security forces,Jun 2007,15-44
27-06-2007,20,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,Yes,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,21,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,Yes,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,18,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,No,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,18,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,No,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,33,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,No,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,23,Palestinian,Gaza City,Gaza,Gaza Strip,19-07-2007,M,Yes,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,23,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,No,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
27-06-2007,9,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,No,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,0-14
27-06-2007,29,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,No,Gaza city,Gaza,gunfire,shell,Israeli security forces,Jun 2007,15-44
24-06-2007,36,Palestinian,Gaza City,Gaza,Gaza Strip,24-06-2007,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jun 2007,15-44
24-06-2007,28,Palestinian,Gaza City,Gaza,Gaza Strip,27-06-2007,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,Jun 2007,15-44
06-06-2007,20,Palestinian,Jabalya,North Gaza,Gaza Strip,06-06-2007,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Jun 2007,15-44
01-06-2007,22,Palestinian,Khan Yunis R.C.,Khan Yunis,Gaza Strip,01-06-2007,M,Object of targeted killing,Khan Yunis R.C.,Khan Yunis,gunfire,missile,Israeli security forces,Jun 2007,15-44
30-05-2007,23,Palestinian,Jabalya,North Gaza,Gaza Strip,30-05-2007,M,Unknown,Jabalya,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
26-05-2007,30,Palestinian,Gaza City,Gaza,Gaza Strip,26-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
26-05-2007,30,Palestinian,Gaza City,Gaza,Gaza Strip,26-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
26-05-2007,19,Palestinian,Gaza City,Gaza,Gaza Strip,26-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
26-05-2007,37,Palestinian,Gaza City,Gaza,Gaza Strip,26-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
26-05-2007,25,Palestinian,Gaza City,Gaza,Gaza Strip,26-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
25-05-2007,30,Palestinian,Gaza City,Gaza,Gaza Strip,25-05-2007,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
25-05-2007,29,Palestinian,Gaza City,Gaza,Gaza Strip,25-05-2007,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
21-05-2007,33,Palestinian,Jabalya,North Gaza,Gaza Strip,21-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
21-05-2007,23,Palestinian,Jabalya,North Gaza,Gaza Strip,21-05-2007,M,Yes,Rafah,Rafah,gunfire,missile,Israeli security forces,May 2007,15-44
21-05-2007,31,Palestinian,Jabalya,North Gaza,Gaza Strip,21-05-2007,M,Yes,Jabalya,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
21-05-2007,23,Palestinian,Jabalya,North Gaza,Gaza Strip,21-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
21-05-2007,15,Palestinian,Gaza City,Gaza,Gaza Strip,21-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,20,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,31,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,23,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,34,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,50,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,45-64
20-05-2007,16,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,17,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,63,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,45-64
20-05-2007,56,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,45-64
20-05-2007,17,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,16,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,01-06-2007,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
20-05-2007,29,Palestinian,Gaza City,Gaza,Gaza Strip,20-05-2007,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
19-05-2007,17,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,19-05-2007,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
19-05-2007,16,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,19-05-2007,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
19-05-2007,19,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,19-05-2007,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
19-05-2007,15,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,19-05-2007,M,No,al-Qarayah al-Badwiyah al-Maslakh,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,21,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,29,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,20,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,23,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,25,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,29,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,38,Palestinian,Gaza City,Gaza,Gaza Strip,18-05-2007,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
18-05-2007,62,Palestinian,Gaza City,Gaza,Gaza Strip,21-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,45-64
17-05-2007,38,Palestinian,Gaza City,Gaza,Gaza Strip,17-05-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
17-05-2007,33,Palestinian,Gaza City,Gaza,Gaza Strip,26-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
17-05-2007,14,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,17-05-2007,M,No,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,May 2007,0-14
17-05-2007,17,Palestinian,Khan Yunis,Khan Yunis,Gaza Strip,17-05-2007,M,No,Khan Yunis,Khan Yunis,gunfire,missile,Israeli security forces,May 2007,15-44
17-05-2007,21,Palestinian,Gaza City,Gaza,Gaza Strip,17-05-2007,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
17-05-2007,40,Palestinian,Gaza City,Gaza,Gaza Strip,24-05-2007,F,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
16-05-2007,25,Palestinian,Jabalya,North Gaza,Gaza Strip,16-05-2007,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
16-05-2007,29,Palestinian,Jabalya,North Gaza,Gaza Strip,16-05-2007,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,May 2007,15-44
14-05-2007,35,Palestinian,Tel Aviv-Yafo,Israel,Israel,14-05-2007,M,No,Beit Hanina,East Jerusalem,stabbing,knife,Israeli civilians,May 2007,15-44
22-04-2007,44,Palestinian,Jabalya,North Gaza,Gaza Strip,22-04-2007,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,Apr 2007,15-44
07-04-2007,22,Palestinian,Jabalya,North Gaza,Gaza Strip,07-04-2007,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Apr 2007,15-44
28-03-2007,16,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,29-03-2007,M,No,Jabalya,North Gaza,gunfire,missile,Israeli security forces,Mar 2007,15-44
16-01-2007,10,Palestinian,'Anata,al-Quds,West Bank,19-01-2007,F,No,Anata,al-Quds,gunfire,rubber-coated metal bullets,Israeli security forces,Jan 2007,0-14
04-01-2007,36,Palestinian,Ramallah,Ramallah and al-Bira,West Bank,04-01-2007,M,No,Ramallah,Ramallah and al-Bira,gunfire,live ammunition,Israeli security forces,Jan 2007,15-44
25-11-2006,27,Palestinian,Gaza City,Gaza,Gaza Strip,25-11-2006,M,Unknown,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
25-11-2006,29,Palestinian,Gaza City,Gaza,Gaza Strip,25-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
25-11-2006,25,Palestinian,Gaza City,Gaza,Gaza Strip,25-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
23-11-2006,24,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,23-11-2006,M,Yes,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
23-11-2006,41,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,23-11-2006,M,Yes,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
23-11-2006,32,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,23-11-2006,M,Yes,Jabalya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
23-11-2006,29,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,23-11-2006,M,Yes,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
22-11-2006,33,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,22-11-2006,M,Yes,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
22-11-2006,44,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,22-11-2006,F,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
20-11-2006,27,Palestinian,Gaza City,Gaza,Gaza Strip,20-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
20-11-2006,25,Palestinian,Gaza City,Gaza,Gaza Strip,20-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
19-11-2006,72,Palestinian,Gaza City,Gaza,Gaza Strip,19-11-2006,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,> 64
12-11-2006,14,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,12-11-2006,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,0-14
08-11-2006,44,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,33,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,55,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,45-64
08-11-2006,10,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,0-14
08-11-2006,9,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,0-14
08-11-2006,15,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,16,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,29,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,16,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,57,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,45-64
08-11-2006,33,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,84,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,> 64
08-11-2006,3,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,F,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,0-14
08-11-2006,26,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,45,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,45-64
08-11-2006,29,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
08-11-2006,40,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,10-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,19,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,08-11-2006,M,No,Beit Hanun,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
08-11-2006,30,Palestinian,Gaza City,Gaza,Gaza Strip,08-11-2006,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
08-11-2006,23,Palestinian,Gaza City,Gaza,Gaza Strip,08-11-2006,M,Object of targeted killing,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
07-11-2006,23,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,07-11-2006,M,Yes,Beit Lahiya,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
07-11-2006,19,Palestinian,Jabalya,North Gaza,Gaza Strip,07-11-2006,M,Yes,Jabalya,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
07-11-2006,45,Palestinian,Jabalya,North Gaza,Gaza Strip,07-11-2006,F,No,Jabalya,North Gaza,gunfire,shell,Israeli security forces,Nov 2006,45-64
07-11-2006,24,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,07-11-2006,M,Yes,Gaza city,Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
07-11-2006,29,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,07-11-2006,M,Yes,Gaza city,Gaza,gunfire,shell,Israeli security forces,Nov 2006,15-44
06-11-2006,24,Palestinian,Jabalya,North Gaza,Gaza Strip,18-11-2006,F,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
06-11-2006,17,Palestinian,Jabalya,North Gaza,Gaza Strip,12-11-2006,M,No,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
06-11-2006,16,Palestinian,Jabalya,North Gaza,Gaza Strip,06-11-2006,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
06-11-2006,19,Palestinian,Jabalya,North Gaza,Gaza Strip,06-11-2006,M,Yes,Jabalya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
06-11-2006,24,Palestinian,Jabalya,North Gaza,Gaza Strip,06-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
06-11-2006,26,Palestinian,Gaza City,Gaza,Gaza Strip,06-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
05-11-2006,23,Palestinian,'Izbat Beit Hanoun,North Gaza,Gaza Strip,05-11-2006,M,Yes,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
05-11-2006,31,Palestinian,Gaza City,Gaza,Gaza Strip,05-11-2006,M,Yes,Jabalya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
04-11-2006,30,Palestinian,Jabalya,North Gaza,Gaza Strip,04-11-2006,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
04-11-2006,32,Palestinian,Gaza City,Gaza,Gaza Strip,04-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,34,Palestinian,Rafah,Rafah,Gaza Strip,03-11-2006,M,Yes,Rafah,Rafah,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,24,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,24-11-2006,M,Yes,a-Shati' Camp,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,17,Palestinian,Beit Hanoun,North Gaza,Gaza Strip,04-11-2006,M,No,Beit Hanun,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,30,Palestinian,Gaza City,Gaza,Gaza Strip,03-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,22,Palestinian,Beit Lahiya,North Gaza,Gaza Strip,03-11-2006,M,Yes,a-Shati' Camp,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,23,Palestinian,Gaza City,Gaza,Gaza Strip,03-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,22,Palestinian,Gaza City,Gaza,Gaza Strip,03-11-2006,M,Yes,Gaza city,Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,18,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,03-11-2006,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,42,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,03-11-2006,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,26,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,03-11-2006,M,No,Beit Lahiya,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,42,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,03-11-2006,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
03-11-2006,16,Palestinian,Jabalya R.C.,North Gaza,Gaza Strip,03-11-2006,M,No,Jabalya R.C.,North Gaza,gunfire,missile,Israeli security forces,Nov 2006,15-44
